basepairs,assay,peak_name,model,r_value,area,quotient,file_name
224.46,10,1,gauss,0.645,29558.78401191073,0.2795557838179072,I101B18G04PR2_D01.fsa
225.53,10,2,gauss,0.645,29558.78401191073,0.2795557838179072,I101B18G04PR2_D01.fsa
226.44,10,3,gauss,0.645,29558.78401191073,0.2795557838179072,I101B18G04PR2_D01.fsa
227.77,10,4,gauss,0.645,29558.78401191073,0.2795557838179072,I101B18G04PR2_D01.fsa
449.36,80,5,gauss,0.947,1805.1688700545262,0.0,I101B18G04PR2_D01.fsa
718.6,90,6,gauss,0.839,2578.257699658105,0.0,I101B18G04PR2_D01.fsa
120.23,10,1,gauss,0.54,4986.907224515447,1.0111298141822602,I101B18G04PR2_B01.fsa
120.83,10,2,gauss,0.54,4986.907224515447,1.0111298141822602,I101B18G04PR2_B01.fsa
222.34,30,3,gauss,0.72,12604.369812539424,0.29062245265317904,I101B18G04PR2_B01.fsa
223.41,30,4,gauss,0.72,12604.369812539424,0.29062245265317904,I101B18G04PR2_B01.fsa
224.3,30,5,gauss,0.72,12604.369812539424,0.29062245265317904,I101B18G04PR2_B01.fsa
225.61,30,6,gauss,0.72,12604.369812539424,0.29062245265317904,I101B18G04PR2_B01.fsa
321.28,90,7,gauss,0.993,1461.0794655201182,0.0,I101B18G04PR2_B01.fsa
